,end,BWI,DCA,IAD,end_formatted
0,2020-01-04,148716,156058,184090,"Jan. 04, 2020"
1,2020-01-11,134272,142896,173983,"Jan. 11, 2020"
2,2020-01-18,145766,162781,178361,"Jan. 18, 2020"
3,2020-01-25,144343,158132,164719,"Jan. 25, 2020"
4,2020-02-01,135728,153757,163482,"Feb. 01, 2020"
5,2020-02-08,134282,147754,153289,"Feb. 08, 2020"
6,2020-02-15,145788,172944,154527,"Feb. 15, 2020"
7,2020-02-22,150475,165536,162715,"Feb. 22, 2020"
8,2020-02-29,146391,174989,162823,"Feb. 29, 2020"
9,2020-03-07,145433,173113,158344,"Mar. 07, 2020"
10,2020-03-14,125154,146087,140296,"Mar. 14, 2020"
11,2020-03-21,46627,56328,71249,"Mar. 21, 2020"
12,2020-03-28,17823,14218,29005,"Mar. 28, 2020"
13,2020-04-04,11832,8609,16890,"Apr. 04, 2020"
14,2020-04-11,8750,7684,12254,"Apr. 11, 2020"
15,2020-04-18,7089,7153,12140,"Apr. 18, 2020"
16,2020-04-25,7404,9499,11937,"Apr. 25, 2020"
17,2020-05-02,9333,11240,17776,"May. 02, 2020"
18,2020-05-09,12625,14069,19007,"May. 09, 2020"
19,2020-05-16,15680,17227,20487,"May. 16, 2020"
20,2020-05-23,19184,18159,22741,"May. 23, 2020"
21,2020-05-30,21878,16013,23737,"May. 30, 2020"
22,2020-06-06,25855,21304,31248,"Jun. 06, 2020"
23,2020-06-13,27831,30666,39972,"Jun. 13, 2020"
24,2020-06-20,30227,36635,42955,"Jun. 20, 2020"
25,2020-06-27,32670,42246,50122,"Jun. 27, 2020"
26,2020-07-04,41955,50233,61139,"Jul. 04, 2020"
27,2020-07-11,45224,50419,46212,"Jul. 11, 2020"
28,2020-07-18,43993,47247,49464,"Jul. 18, 2020"
29,2020-07-25,48484,46920,48527,"Jul. 25, 2020"
30,2020-08-01,50878,48696,53747,"Aug. 01, 2020"
31,2020-08-08,49794,51729,55198,"Aug. 08, 2020"
32,2020-08-15,48206,50546,59758,"Aug. 15, 2020"
33,2020-08-22,43595,51083,56562,"Aug. 22, 2020"
34,2020-08-29,41221,49496,50988,"Aug. 29, 2020"
35,2020-09-05,48061,60354,59572,"Sep. 05, 2020"
36,2020-09-12,41473,49894,57740,"Sep. 12, 2020"
37,2020-09-19,41665,49115,54357,"Sep. 19, 2020"
38,2020-09-26,44370,51202,61188,"Sep. 26, 2020"
39,2020-10-03,44132,54660,64162,"Oct. 03, 2020"
40,2020-10-10,46204,56659,70068,"Oct. 10, 2020"
41,2020-10-17,53152,62112,67138,"Oct. 17, 2020"
42,2020-10-24,50011,60551,72181,"Oct. 24, 2020"
43,2020-10-31,48965,56858,73966,"Oct. 31, 2020"
44,2020-11-07,45617,49273,77088,"Nov. 07, 2020"
45,2020-11-14,55312,47907,77948,"Nov. 14, 2020"
46,2020-11-21,55486,54679,88048,"Nov. 21, 2020"
47,2020-11-28,57920,54792,89181,"Nov. 28, 2020"
48,2020-12-05,48416,45669,87884,"Dec. 05, 2020"
49,2020-12-12,34751,38986,71340,"Dec. 12, 2020"
50,2020-12-19,43137,55318,87969,"Dec. 19, 2020"
51,2020-12-26,59245,59786,92651,"Dec. 26, 2020"
52,2021-01-02,62829,60104,93871,"Jan. 02, 2021"
53,2021-01-09,53091,52184,85896,"Jan. 09, 2021"
54,2021-01-16,42503,39719,79617,"Jan. 16, 2021"
55,2021-01-23,46440,36449,75902,"Jan. 23, 2021"
56,2021-01-30,35006,35382,72323,"Jan. 30, 2021"
57,2021-02-06,37055,36755,70429,"Feb. 06, 2021"
58,2021-02-13,41331,44644,71223,"Feb. 13, 2021"
59,2021-02-20,39499,46395,48464,"Feb. 20, 2021"
60,2021-02-27,45223,48009,73846,"Feb. 27, 2021"
61,2021-03-06,47048,49073,83883,"Mar. 06, 2021"
62,2021-03-13,58999,58075,96361,"Mar. 13, 2021"
63,2021-03-20,64080,70319,110022,"Mar. 20, 2021"
64,2021-03-27,77774,80952,97059,"Mar. 27, 2021"
65,2021-04-03,88099,85103,105568,"Apr. 03, 2021"
66,2021-04-10,82992,84018,105417,"Apr. 10, 2021"
67,2021-04-17,86761,79990,110282,"Apr. 17, 2021"
68,2021-04-24,76995,81255,115387,"Apr. 24, 2021"
69,2021-05-01,81553,81428,116092,"May. 01, 2021"
70,2021-05-08,87757,90253,125945,"May. 08, 2021"
71,2021-05-15,100013,101048,139943,"May. 15, 2021"
72,2021-05-22,100766,108825,157303,"May. 22, 2021"
73,2021-05-29,113041,120774,159637,"May. 29, 2021"
74,2021-06-05,105810,116307,159181,"Jun. 05, 2021"
75,2021-06-12,112056,125342,172956,"Jun. 12, 2021"
76,2021-06-19,116461,143838,180217,"Jun. 19, 2021"
77,2021-06-26,117295,141689,174080,"Jun. 26, 2021"
78,2021-07-03,125323,149721,187266,"Jul. 03, 2021"
79,2021-07-10,110797,140724,174360,"Jul. 10, 2021"
80,2021-07-17,120226,147012,189682,"Jul. 17, 2021"
81,2021-07-24,121581,150270,186833,"Jul. 24, 2021"
82,2021-07-31,126592,158593,178724,"Jul. 31, 2021"
83,2021-08-07,123672,156477,155166,"Aug. 07, 2021"
84,2021-08-14,122260,150720,158204,"Aug. 14, 2021"
85,2021-08-21,118049,148742,150343,"Aug. 21, 2021"
86,2021-08-28,95364,129017,141289,"Aug. 28, 2021"
87,2021-09-04,95795,132258,155547,"Sep. 04, 2021"
88,2021-09-11,94190,127802,149853,"Sep. 11, 2021"
89,2021-09-18,86493,137132,146778,"Sep. 18, 2021"
90,2021-09-25,96105,149642,159827,"Sep. 25, 2021"
91,2021-10-02,88326,143565,154455,"Oct. 02, 2021"
92,2021-10-09,112501,154721,160358,"Oct. 09, 2021"
93,2021-10-16,104443,173425,169098,"Oct. 16, 2021"
94,2021-10-23,106318,171936,166580,"Oct. 23, 2021"
95,2021-10-30,113235,150825,159212,"Oct. 30, 2021"
